ORTHO05M001344	AT1G01630
ORTHO05M001344	AT1G14820
ORTHO05M001345	AT3G09680
ORTHO05M001345	AT5G02960
ORTHO05M001346	AT1G50600
ORTHO05M001346	AT2G04890
ORTHO05M001346	AT4G17230
ORTHO05M001346	AT5G48150
ORTHO05M001347	AT1G33360
ORTHO05M001347	AT5G49840
ORTHO05M001347	AT5G53350
ORTHO05M001348	AT2G37870
ORTHO05M001348	AT3G53980
ORTHO05M001348	AT5G05960
ORTHO05M001349	AT3G48430
ORTHO05M001349	AT5G04240
ORTHO05M001350	AT3G11600
ORTHO05M001350	AT5G06270
ORTHO05M001350	AT5G22270
ORTHO05M001351	AT5G01720
ORTHO05M001351	AT5G27920
ORTHO05M001352	AT1G64720
ORTHO05M001352	AT3G23080
ORTHO05M001352	AT4G14500
ORTHO05M001352	AT5G54170
ORTHO05M001353	AT1G79090
ORTHO05M001353	AT3G22270
ORTHO05M001353	AT4G14990
ORTHO05M001354	AT2G32220
ORTHO05M001354	AT3G22230
ORTHO05M001354	AT4G15000
ORTHO05M001355	AT1G16710
ORTHO05M001355	AT1G55970
ORTHO05M001355	AT1G67220
ORTHO05M001355	AT1G79000
ORTHO05M001355	AT3G12980
ORTHO05M001356	AT4G08470
ORTHO05M001356	AT4G08480
ORTHO05M001356	AT4G08500
ORTHO05M001357	AT2G25260
ORTHO05M001357	AT5G13500
ORTHO05M001357	AT5G25265
ORTHO05M001358	AT1G08980
ORTHO05M001358	AT3G17970
ORTHO05M001358	AT5G09420
ORTHO05M001360	AT1G16190
ORTHO05M001360	AT1G79650
ORTHO05M001360	AT3G02540
ORTHO05M001360	AT5G38470
ORTHO05M001361	AT1G12990
ORTHO05M001361	AT1G67880
ORTHO05M001361	AT2G13290
ORTHO05M001361	AT3G01620
ORTHO05M001361	AT3G26445
ORTHO05M001361	AT3G27540
ORTHO05M001361	AT5G14480
ORTHO05M001362	AT1G54540
ORTHO05M001362	AT1G65690
ORTHO05M001362	AT5G36970
ORTHO05M001363	AT1G04770
ORTHO05M001363	AT3G51280
ORTHO05M001363	AT4G20900
ORTHO05M001363	AT5G48850
ORTHO05M001365	AT1G49480
ORTHO05M001365	AT3G06220
ORTHO05M001365	AT3G18990
ORTHO05M001366	AT3G14920
ORTHO05M001367	AT2G17530
ORTHO05M001367	AT3G44850
ORTHO05M001367	AT3G53030
ORTHO05M001367	AT4G35500
ORTHO05M001367	AT5G22840
ORTHO05M001368	AT1G09350
ORTHO05M001368	AT1G56600
ORTHO05M001368	AT1G60450
ORTHO05M001368	AT1G60470
ORTHO05M001368	AT2G47180
ORTHO05M001368	AT4G26250
ORTHO05M001368	AT5G23790
ORTHO05M001368	AT5G30500
ORTHO05M001369	AT1G01440
ORTHO05M001369	AT2G46380
ORTHO05M001369	AT3G61670
ORTHO05M001369	AT4G01090
ORTHO05M001371	AT2G28710
ORTHO05M001371	AT2G37430
ORTHO05M001371	AT3G46070
ORTHO05M001371	AT3G46080
ORTHO05M001371	AT3G46090
ORTHO05M001371	AT3G53600
ORTHO05M001371	AT5G59820
ORTHO05M001372	AT2G24360
ORTHO05M001372	AT4G31170
ORTHO05M001373	AT2G24550
ORTHO05M001373	AT3G43850
ORTHO05M001373	AT4G31510
ORTHO05M001373	AT5G21940
ORTHO05M001373	AT5G24890
ORTHO05M001375	AT1G54340
ORTHO05M001375	AT1G65930
ORTHO05M001375	AT5G14590
ORTHO05M001376	AT2G10560
ORTHO05M001376	AT2G25460
ORTHO05M001376	AT3G11760
ORTHO05M001376	AT5G04860
ORTHO05M001377	AT1G27190
ORTHO05M001377	AT1G69990
ORTHO05M001377	AT3G28450
ORTHO05M001377	AT5G48380
ORTHO05M001378	AT1G34460
ORTHO05M001378	AT2G26760
ORTHO05M001378	AT3G11520
ORTHO05M001378	AT4G37490
ORTHO05M001378	AT5G06150
ORTHO05M001379	AT2G20310
ORTHO05M001379	AT4G27660
ORTHO05M001379	AT4G28690
ORTHO05M001379	AT5G54148
ORTHO05M001379	AT5G54150
ORTHO05M001380	AT5G11090
ORTHO05M001380	AT5G20370
ORTHO05M001380	AT5G25280
ORTHO05M001381	AT1G53280
ORTHO05M001381	AT3G14990
ORTHO05M001381	AT4G34020
ORTHO05M001382	AT1G73450
ORTHO05M001382	AT1G73460
ORTHO05M001382	AT2G40120
ORTHO05M001382	AT3G17750
ORTHO05M001382	AT4G03175
ORTHO05M001383	AT1G53300
ORTHO05M001383	AT2G42580
ORTHO05M001383	AT3G14950
ORTHO05M001383	AT3G58620
ORTHO05M001384	AT1G45249
ORTHO05M001384	AT1G49720
ORTHO05M001384	AT3G19290
ORTHO05M001384	AT3G44460
ORTHO05M001384	AT4G34000
ORTHO05M001384	AT5G42910
ORTHO05M001385	AT5G08020
ORTHO05M001385	AT5G61000
ORTHO05M001386	AT1G20960
ORTHO05M001386	AT2G42270
ORTHO05M001386	AT3G24260
ORTHO05M001386	AT3G28870
ORTHO05M001386	AT5G61140
ORTHO05M001387	AT2G02220
ORTHO05M001387	AT5G53890
ORTHO05M001388	AT1G37140
ORTHO05M001388	AT1G67770
ORTHO05M001388	AT3G26120
ORTHO05M001388	AT5G07930
ORTHO05M001389	AT1G03990
ORTHO05M001389	AT3G23410
ORTHO05M001389	AT4G19380
ORTHO05M001389	AT4G28570
ORTHO05M001390	AT4G04260
ORTHO05M001390	AT4G22140
ORTHO05M001390	AT4G39100
ORTHO05M001391	AT4G38600
ORTHO05M001391	AT5G02880
ORTHO05M001392	AT1G05000
ORTHO05M001392	AT2G32960
ORTHO05M001392	AT3G02800
ORTHO05M001392	AT4G03960
ORTHO05M001392	AT5G16480
ORTHO05M001393	AT4G21700
ORTHO05M001394	AT1G09180
ORTHO05M001394	AT1G56330
ORTHO05M001394	AT3G62560
ORTHO05M001394	AT4G02080
ORTHO05M001395	AT1G10180
ORTHO05M001395	AT1G10385
ORTHO05M001395	AT5G49830
ORTHO05M001396	AT1G52140
ORTHO05M001396	AT3G16330
ORTHO05M001396	AT4G29110
ORTHO05M001397	AT1G27200
ORTHO05M001397	AT3G27330
ORTHO05M001397	AT4G37420
ORTHO05M001397	AT5G40720
ORTHO05M001398	AT1G26440
ORTHO05M001398	AT2G03520
ORTHO05M001398	AT2G03530
ORTHO05M001398	AT2G03590
ORTHO05M001398	AT2G03600
ORTHO05M001399	AT3G28040
ORTHO05M001399	AT3G56370
ORTHO05M001399	AT5G01890
ORTHO05M001400	AT1G33680
ORTHO05M001400	AT2G25970
ORTHO05M001400	AT4G10070
ORTHO05M001401	AT1G26670
ORTHO05M001401	AT3G29100
ORTHO05M001401	AT5G39510
ORTHO05M001401	AT5G39630
ORTHO05M001402	AT2G40410
ORTHO05M001402	AT3G56170
ORTHO05M001403	AT1G63010
ORTHO05M001403	AT4G11810
ORTHO05M001403	AT4G22990
ORTHO05M001404	AT1G35780
ORTHO05M001404	AT1G78150
ORTHO05M001404	AT2G22270
ORTHO05M001404	AT4G39860
ORTHO05M001405	AT2G23070
ORTHO05M001405	AT2G23080
ORTHO05M001405	AT3G50000
ORTHO05M001405	AT5G67380
ORTHO05M001406	AT1G13130
ORTHO05M001406	AT3G26130
ORTHO05M001406	AT3G26140
ORTHO05M001406	AT5G16700
ORTHO05M001406	AT5G17500
ORTHO05M001407	AT2G29980
ORTHO05M001407	AT3G11170
ORTHO05M001407	AT5G05580
ORTHO05M001408	AT4G18060
ORTHO05M001408	AT4G34660
ORTHO05M001409	AT1G53390
ORTHO05M001409	AT2G37010
ORTHO05M001409	AT5G60740
ORTHO05M001410	AT3G59310
ORTHO05M001410	AT3G59320
ORTHO05M001410	AT3G59330
ORTHO05M001410	AT3G59340
ORTHO05M001411	AT1G17560
ORTHO05M001411	AT5G46160
ORTHO05M001411	ATCG00780
ORTHO05M001412	AT3G03170
ORTHO05M001412	AT4G26288
ORTHO05M001412	AT5G56550
ORTHO05M001413	AT1G20950
ORTHO05M001413	AT1G76550
ORTHO05M001414	AT1G27680
ORTHO05M001414	AT2G21590
ORTHO05M001414	AT4G39210
ORTHO05M001414	AT5G19220
ORTHO05M001415	AT1G30040
ORTHO05M001415	AT1G78440
ORTHO05M001415	AT2G34555
ORTHO05M001416	AT1G20350
ORTHO05M001416	AT2G37410
ORTHO05M001416	AT5G11690
ORTHO05M001418	AT2G17840
ORTHO05M001418	AT3G21600
ORTHO05M001418	AT3G51250
ORTHO05M001418	AT4G15450
ORTHO05M001418	AT4G35985
ORTHO05M001419	AT3G45870
ORTHO05M001419	AT4G19185
ORTHO05M001419	AT5G45370
ORTHO05M001420	AT2G04430
ORTHO05M001420	AT2G04440
ORTHO05M001420	AT2G04450
ORTHO05M001420	AT4G12720
ORTHO05M001420	AT4G25434
ORTHO05M001420	AT5G47240
ORTHO05M001420	AT5G47650
ORTHO05M001422	AT1G13890
ORTHO05M001422	AT5G07880
ORTHO05M001422	AT5G61210
ORTHO05M001423	AT1G05620
ORTHO05M001423	AT2G36310
ORTHO05M001424	AT1G04090
ORTHO05M001424	AT2G44230
ORTHO05M001424	AT2G44260
ORTHO05M001424	AT3G01870
ORTHO05M001424	AT3G01880
ORTHO05M001424	AT3G04350
ORTHO05M001424	AT5G18490
ORTHO05M001424	AT5G43950
ORTHO05M001425	AT1G13340
ORTHO05M001426	AT4G17190
ORTHO05M001426	AT5G47770
ORTHO05M001427	AT3G07680
ORTHO05M001427	AT3G22845
ORTHO05M001428	AT3G46130
ORTHO05M001428	AT3G53200
ORTHO05M001428	AT5G59780
ORTHO05M001429	AT2G27710
ORTHO05M001429	AT2G27720
ORTHO05M001429	AT3G28500
ORTHO05M001429	AT3G44590
ORTHO05M001429	AT5G40040
ORTHO05M001430	AT1G26880
ORTHO05M001430	AT1G69620
ORTHO05M001430	AT3G28900
ORTHO05M001431	AT1G04590
ORTHO05M001431	AT4G18975
ORTHO05M001431	AT4G21190
ORTHO05M001432	AT1G15215
ORTHO05M001432	AT3G18380
ORTHO05M001433	AT3G05420
ORTHO05M001433	AT5G04420
ORTHO05M001433	AT5G27630
ORTHO05M001434	AT1G67720
ORTHO05M001434	AT2G37050
ORTHO05M001435	AT2G27840
ORTHO05M001435	AT3G44750
ORTHO05M001435	AT5G03740
ORTHO05M001435	AT5G22650
ORTHO05M001436	AT1G63250
ORTHO05M001436	AT2G07750
ORTHO05M001436	AT5G08610
ORTHO05M001436	AT5G08620
ORTHO05M001436	AT5G63630
ORTHO05M001437	AT4G12420
ORTHO05M001437	AT4G25240
ORTHO05M001437	AT5G48450
ORTHO05M001437	AT5G51480
ORTHO05M001438	AT1G03050
ORTHO05M001438	AT2G25430
ORTHO05M001438	AT4G02650
ORTHO05M001438	AT4G32285
ORTHO05M001439	AT2G38660
ORTHO05M001439	AT3G12290
ORTHO05M001439	AT4G00600
ORTHO05M001439	AT4G00620
ORTHO05M001440	AT2G17420
ORTHO05M001440	AT2G41680
ORTHO05M001440	AT4G35460
ORTHO05M001441	AT1G15590
ORTHO05M001441	AT1G15600
ORTHO05M001441	AT1G15610
ORTHO05M001441	AT1G15620
ORTHO05M001441	AT1G15625
ORTHO05M001441	AT1G15640
ORTHO05M001441	AT1G44010
ORTHO05M001441	AT1G80400
ORTHO05M001441	AT4G32600
ORTHO05M001442	AT2G17870
ORTHO05M001442	AT2G21060
ORTHO05M001442	AT4G36020
ORTHO05M001442	AT4G38680
ORTHO05M001443	AT3G45650
ORTHO05M001443	AT3G45660
ORTHO05M001443	AT3G45680
ORTHO05M001443	AT3G45690
ORTHO05M001443	AT3G45700
ORTHO05M001443	AT3G45710
ORTHO05M001443	AT3G45720
ORTHO05M001444	AT3G04050
ORTHO05M001444	AT3G25960
ORTHO05M001444	AT3G55650
ORTHO05M001444	AT3G55810
ORTHO05M001444	AT4G26390
ORTHO05M001444	AT5G08570
ORTHO05M001444	AT5G56350
ORTHO05M001444	AT5G63680
ORTHO05M001445	AT2G27060
ORTHO05M001445	AT4G20940
ORTHO05M001445	AT5G10020
ORTHO05M001446	AT1G23260
ORTHO05M001446	AT1G70660
ORTHO05M001446	AT2G36060
ORTHO05M001446	AT3G52560
ORTHO05M001447	AT1G11100
ORTHO05M001447	AT1G50410
ORTHO05M001447	AT1G61140
ORTHO05M001447	AT3G16600
ORTHO05M001447	AT3G20010
ORTHO05M001448	AT3G16060
ORTHO05M001448	AT3G16630
ORTHO05M001449	AT4G12650
ORTHO05M001449	AT5G35160
ORTHO05M001450	AT1G08230
ORTHO05M001450	AT5G41800
ORTHO05M001451	AT3G08530
ORTHO05M001451	AT3G11130
ORTHO05M001452	AT1G76340
ORTHO05M001452	AT5G19980
ORTHO05M001453	AT2G33860
ORTHO05M001453	AT5G60450
ORTHO05M001454	AT3G52490
ORTHO05M001455	AT2G03350
ORTHO05M001455	AT3G08890
ORTHO05M001455	AT5G01610
ORTHO05M001455	AT5G37070
ORTHO05M001456	AT1G65840
ORTHO05M001456	AT2G43020
ORTHO05M001456	AT3G59050
ORTHO05M001457	AT4G18140
ORTHO05M001457	AT5G11860
ORTHO05M001457	AT5G46410
ORTHO05M001458	AT2G02380
ORTHO05M001458	AT2G02390
ORTHO05M001459	AT2G16970
ORTHO05M001459	AT2G16980
ORTHO05M001459	AT2G16990
ORTHO05M001459	AT5G42210
ORTHO05M001462	AT4G40020
ORTHO05M001463	AT2G46260
ORTHO05M001463	AT3G61600
ORTHO05M001463	AT4G01160
ORTHO05M001464	AT2G30140
ORTHO05M001464	AT2G30150
ORTHO05M001465	AT2G38650
ORTHO05M001466	AT1G45545
ORTHO05M001466	AT2G26570
ORTHO05M001466	AT4G33390
ORTHO05M001466	AT5G42880
ORTHO05M001467	AT1G23465
ORTHO05M001467	AT1G29960
ORTHO05M001467	AT1G53530
ORTHO05M001467	AT3G08980
ORTHO05M001470	AT1G54300
ORTHO05M001470	AT2G24100
ORTHO05M001470	AT3G05770
ORTHO05M001470	AT4G30780
ORTHO05M001471	AT1G19840
ORTHO05M001471	AT1G75590
ORTHO05M001471	AT4G34750
ORTHO05M001471	AT5G10990
ORTHO05M001472	AT1G08800
ORTHO05M001472	AT1G18990
ORTHO05M001472	AT1G74830
ORTHO05M001472	AT2G30690
ORTHO05M001474	AT1G33230
ORTHO05M001474	AT4G10430
ORTHO05M001475	AT1G23880
ORTHO05M001475	AT1G23890
ORTHO05M001475	AT1G70280
ORTHO05M001475	AT3G14860
ORTHO05M001475	AT5G14890
ORTHO05M001476	AT1G08360
ORTHO05M001476	AT2G27530
ORTHO05M001476	AT5G22440
ORTHO05M001477	AT3G06330
ORTHO05M001477	AT3G09760
ORTHO05M001477	AT5G03180
ORTHO05M001477	AT5G18760
ORTHO05M001477	AT5G60580
ORTHO05M001478	AT1G54290
ORTHO05M001478	AT4G27130
ORTHO05M001478	AT5G54760
ORTHO05M001478	AT5G54940
ORTHO05M001479	AT1G62390
ORTHO05M001479	AT2G25290
ORTHO05M001479	AT4G32070
ORTHO05M001479	AT5G20360
ORTHO05M001480	AT1G28280
ORTHO05M001480	AT1G80450
ORTHO05M001480	AT2G33780
ORTHO05M001480	AT3G15300
ORTHO05M001480	AT5G08480
ORTHO05M001480	AT5G53830
ORTHO05M001481	AT1G14400
ORTHO05M001481	AT2G02760
ORTHO05M001481	AT5G62540
ORTHO05M001482	AT1G08125
ORTHO05M001482	AT1G73320
ORTHO05M001482	AT5G44170
ORTHO05M001483	AT2G20240
ORTHO05M001483	AT4G28760
ORTHO05M001483	AT5G43880
ORTHO05M001484	AT1G48570
ORTHO05M001484	AT1G55040
ORTHO05M001484	AT1G70650
ORTHO05M001485	AT3G57870
ORTHO05M001486	AT1G09720
ORTHO05M001486	AT1G58215
ORTHO05M001486	AT2G22560
ORTHO05M001486	AT5G10500
ORTHO05M001487	AT1G27340
ORTHO05M001487	AT5G43190
ORTHO05M001488	AT1G29800
ORTHO05M001488	AT3G43230
ORTHO05M001489	AT1G43890
ORTHO05M001489	AT3G09910
ORTHO05M001489	AT5G03530
ORTHO05M001491	AT3G16860
ORTHO05M001491	AT3G20580
ORTHO05M001491	AT4G16120
ORTHO05M001491	AT4G27110
ORTHO05M001491	AT5G49270
ORTHO05M001492	AT2G26170
ORTHO05M001495	AT4G14750
ORTHO05M001496	AT2G21270
ORTHO05M001496	AT2G29070
ORTHO05M001496	AT4G38930
ORTHO05M001498	AT1G65010
ORTHO05M001498	AT3G02930
ORTHO05M001498	AT4G27595
ORTHO05M001498	AT5G16730
ORTHO05M001499	AT3G16980
ORTHO05M001499	AT4G16265
ORTHO05M001500	AT1G02690
ORTHO05M001500	AT1G09270
ORTHO05M001500	AT3G05720
ORTHO05M001500	AT3G06720
ORTHO05M001500	AT4G02150
ORTHO05M001500	AT4G16143
ORTHO05M001500	AT5G49310
ORTHO05M001500	AT5G52000
ORTHO05M001501	AT4G29905
ORTHO05M001501	AT5G10695
ORTHO05M001501	AT5G57123
ORTHO05M001502	AT1G67340
ORTHO05M001502	AT5G50450
ORTHO05M001503	AT2G34730
ORTHO05M001504	AT5G57800
ORTHO05M001506	AT4G17410
ORTHO05M001506	AT5G47430
ORTHO05M001507	AT1G12500
ORTHO05M001507	AT3G10290
ORTHO05M001507	AT3G11320
ORTHO05M001507	AT5G04160
ORTHO05M001507	AT5G05820
ORTHO05M001508	AT1G27690
ORTHO05M001508	AT1G49840
ORTHO05M001508	AT3G19540
ORTHO05M001509	AT3G20800
ORTHO05M001509	AT5G12980
ORTHO05M001510	AT1G09950
ORTHO05M001510	AT1G58330
ORTHO05M001510	AT3G14880
ORTHO05M001510	AT4G18660
ORTHO05M001510	AT4G18680
ORTHO05M001510	AT4G18690
ORTHO05M001510	AT5G45830
ORTHO05M001511	AT1G23820
ORTHO05M001511	AT1G70310
ORTHO05M001511	AT5G53120
ORTHO05M001512	AT3G03773
ORTHO05M001512	AT4G02450
ORTHO05M001513	AT1G56190
ORTHO05M001513	AT1G79550
ORTHO05M001513	AT3G12780
ORTHO05M001514	AT1G51980
ORTHO05M001514	AT3G16480
ORTHO05M001515	AT1G69370
ORTHO05M001515	AT3G29200
ORTHO05M001515	AT5G10870
ORTHO05M001516	AT1G12330
ORTHO05M001516	AT5G12900
ORTHO05M001517	AT1G09420
ORTHO05M001517	AT1G24280
ORTHO05M001517	AT5G13110
ORTHO05M001517	AT5G35790
ORTHO05M001518	AT3G26720
ORTHO05M001518	AT5G13980
ORTHO05M001518	AT5G66150
ORTHO05M001519	AT4G08990
ORTHO05M001519	AT4G13610
ORTHO05M001519	AT4G14140
ORTHO05M001519	AT5G49160
ORTHO05M001520	AT2G18660
ORTHO05M001520	AT4G30380
ORTHO05M001521	AT2G44150
ORTHO05M001521	AT3G59960
ORTHO05M001521	AT4G30860
ORTHO05M001522	AT4G36220
ORTHO05M001522	AT5G04330
ORTHO05M001523	AT1G64160
ORTHO05M001523	AT4G11180
ORTHO05M001523	AT4G11190
ORTHO05M001523	AT4G11210
ORTHO05M001523	AT4G23690
ORTHO05M001524	AT1G11160
ORTHO05M001524	AT1G61210
ORTHO05M001524	AT5G08390
ORTHO05M001524	AT5G23430
ORTHO05M001525	AT1G48320
ORTHO05M001525	AT5G48950
ORTHO05M001526	AT3G55040
ORTHO05M001526	AT5G02780
ORTHO05M001526	AT5G02790
ORTHO05M001527	AT2G42380
ORTHO05M001527	AT3G58120
ORTHO05M001527	AT5G07160
ORTHO05M001528	AT2G40970
ORTHO05M001528	AT3G10760
ORTHO05M001528	AT3G46640
ORTHO05M001528	AT5G05090
ORTHO05M001528	AT5G59570
ORTHO05M001529	AT2G42840
ORTHO05M001530	AT1G31670
ORTHO05M001530	AT1G31690
ORTHO05M001530	AT1G31710
ORTHO05M001530	AT1G62810
ORTHO05M001530	AT3G43670
ORTHO05M001530	AT4G12270
ORTHO05M001530	AT4G12280
ORTHO05M001530	AT4G12290
ORTHO05M001530	AT4G14940
ORTHO05M001531	AT5G04930
ORTHO05M001532	AT4G34139
ORTHO05M001533	AT1G30230
ORTHO05M001533	AT2G18110
ORTHO05M001533	AT5G12110
ORTHO05M001533	AT5G19510
ORTHO05M001534	AT3G09940
ORTHO05M001534	AT3G27820
ORTHO05M001534	AT3G52880
ORTHO05M001534	AT5G03630
ORTHO05M001535	AT2G03050
ORTHO05M001535	AT2G34620
ORTHO05M001535	AT2G36000
ORTHO05M001535	AT3G18870
ORTHO05M001536	AT1G35190
ORTHO05M001536	AT3G46480
ORTHO05M001536	AT3G46490
ORTHO05M001536	AT3G46500
ORTHO05M001536	AT4G16765
ORTHO05M001536	AT4G16770
ORTHO05M001537	AT1G17345
ORTHO05M001537	AT1G72430
ORTHO05M001537	AT3G12955
ORTHO05M001537	AT5G20820
ORTHO05M001539	AT1G64670
ORTHO05M001539	AT4G24140
ORTHO05M001539	AT5G17720
ORTHO05M001539	AT5G17780
ORTHO05M001539	AT5G41900
ORTHO05M001540	AT1G13270
ORTHO05M001540	AT3G25740
ORTHO05M001540	AT4G37040
ORTHO05M001541	AT1G03445
ORTHO05M001541	AT1G08420
ORTHO05M001541	AT2G27210
ORTHO05M001541	AT4G03080
ORTHO05M001542	AT2G41630
ORTHO05M001542	AT3G10330
ORTHO05M001542	AT3G29380
ORTHO05M001542	AT3G57370
ORTHO05M001543	AT1G23010
ORTHO05M001543	AT1G71040
ORTHO05M001544	AT1G49000
ORTHO05M001544	AT3G18560
ORTHO05M001545	AT1G22020
ORTHO05M001545	AT1G36370
ORTHO05M001545	AT4G13890
ORTHO05M001545	AT4G13930
ORTHO05M001546	AT5G10350
ORTHO05M001546	AT5G51120
ORTHO05M001546	AT5G65260
ORTHO05M001547	AT5G48485
ORTHO05M001547	AT5G48490
ORTHO05M001547	AT5G55410
ORTHO05M001547	AT5G55450
ORTHO05M001547	AT5G55460
ORTHO05M001548	AT2G24640
ORTHO05M001548	AT4G24560
ORTHO05M001548	AT4G31670
ORTHO05M001548	AT5G65450
ORTHO05M001549	AT1G10600
ORTHO05M001549	AT1G48790
ORTHO05M001549	AT4G16144
ORTHO05M001550	AT1G47830
ORTHO05M001550	AT2G17380
ORTHO05M001550	AT4G35410
ORTHO05M001551	AT1G07050
ORTHO05M001551	AT1G25440
ORTHO05M001551	AT1G49130
ORTHO05M001551	AT1G68520
ORTHO05M001551	AT1G73870
ORTHO05M001551	AT5G14370
ORTHO05M001553	AT2G42520
ORTHO05M001553	AT3G58510
ORTHO05M001553	AT3G58570
ORTHO05M001554	AT1G69010
ORTHO05M001554	AT5G08130
ORTHO05M001554	AT5G38860
ORTHO05M001557	AT1G64280
ORTHO05M001557	AT4G19660
ORTHO05M001557	AT4G26120
ORTHO05M001557	AT5G45110
ORTHO05M001558	AT3G51730
ORTHO05M001558	AT5G01800
ORTHO05M001559	AT4G35890
ORTHO05M001559	AT5G66100
ORTHO05M001561	AT1G01320
ORTHO05M001561	AT1G15290
ORTHO05M001561	AT4G28080
ORTHO05M001562	AT1G68420
ORTHO05M001562	AT1G70980
ORTHO05M001562	AT3G07420
ORTHO05M001562	AT4G17300
ORTHO05M001562	AT5G56680
ORTHO05M001563	AT1G17290
ORTHO05M001563	AT1G72330
ORTHO05M001564	AT1G22410
ORTHO05M001564	AT4G33510
ORTHO05M001564	AT4G39980
ORTHO05M001566	AT1G13980
ORTHO05M001566	AT5G19610
ORTHO05M001566	AT5G39500
ORTHO05M001567	AT1G21200
ORTHO05M001567	AT1G76870
ORTHO05M001567	AT3G10040
ORTHO05M001568	AT4G18100
ORTHO05M001568	AT5G46430
ORTHO05M001569	AT2G14285
ORTHO05M001569	AT2G43810
ORTHO05M001569	AT3G59810
ORTHO05M001569	AT4G30220
ORTHO05M001570	AT1G43620
ORTHO05M001570	AT3G07020
ORTHO05M001572	AT1G62970
ORTHO05M001572	AT2G01710
ORTHO05M001572	AT5G09540
ORTHO05M001572	AT5G64360
ORTHO05M001573	AT1G15350
ORTHO05M001573	AT3G15770
ORTHO05M001573	AT3G54880
ORTHO05M001573	AT4G32342
ORTHO05M001573	AT5G03440
ORTHO05M001573	AT5G25360
ORTHO05M001574	AT1G25320
ORTHO05M001574	AT1G66830
ORTHO05M001574	AT1G67510
ORTHO05M001574	AT2G01210
ORTHO05M001575	AT1G61680
ORTHO05M001576	AT2G33570
ORTHO05M001576	AT3G07380
ORTHO05M001576	AT3G60990
ORTHO05M001576	AT4G20170
ORTHO05M001576	AT5G44670
ORTHO05M001576	AT5G48190
ORTHO05M001577	AT1G07990
ORTHO05M001577	AT1G30470
ORTHO05M001577	AT2G28360
ORTHO05M001577	AT3G45190
ORTHO05M001578	AT2G36160
ORTHO05M001578	AT3G11510
ORTHO05M001578	AT3G52580
ORTHO05M001579	AT1G19150
ORTHO05M001579	AT3G47470
ORTHO05M001579	AT3G61470
ORTHO05M001579	AT5G28450
ORTHO05M001580	AT2G25490
ORTHO05M001580	AT5G25350
ORTHO05M001581	AT1G56560
ORTHO05M001581	AT3G05820
ORTHO05M001581	AT3G06500
ORTHO05M001581	AT5G22510
ORTHO05M001583	AT1G49750
ORTHO05M001583	AT3G19320
ORTHO05M001583	AT4G06744
ORTHO05M001585	ATCG01010
ORTHO05M001585	ATMG00513
ORTHO05M001586	AT1G65290
ORTHO05M001586	AT2G44620
ORTHO05M001586	AT5G36280
ORTHO05M001587	AT1G10585
ORTHO05M001587	AT1G10586
ORTHO05M001587	AT4G20970
ORTHO05M001588	AT1G07070
ORTHO05M001588	AT1G41880
ORTHO05M001588	AT1G74270
ORTHO05M001588	AT3G55750
ORTHO05M001589	AT3G22310
ORTHO05M001589	AT3G22330
ORTHO05M001589	AT5G26742
ORTHO05M001590	AT4G19045
ORTHO05M001590	AT5G20430
ORTHO05M001590	AT5G20440
ORTHO05M001590	AT5G45550
ORTHO05M001592	AT1G30050
ORTHO05M001592	AT2G30530
ORTHO05M001592	AT5G01970
ORTHO05M001593	AT3G01540
ORTHO05M001593	AT3G06480
ORTHO05M001593	AT5G14610
ORTHO05M001594	AT3G45960
ORTHO05M001594	AT3G45970
ORTHO05M001594	AT4G38400
ORTHO05M001595	AT4G21670
ORTHO05M001595	AT5G01270
ORTHO05M001596	AT5G15410
ORTHO05M001596	AT5G54250
ORTHO05M001597	AT1G52740
ORTHO05M001597	AT2G38810
ORTHO05M001597	AT3G54560
ORTHO05M001597	AT4G13570
ORTHO05M001598	AT2G24490
ORTHO05M001598	AT3G02920
ORTHO05M001599	AT1G47780
ORTHO05M001599	AT1G47786
ORTHO05M001599	AT1G51300
ORTHO05M001599	AT1G52440
ORTHO05M001599	AT1G52460
ORTHO05M001599	AT1G52470
ORTHO05M001599	AT1G52695
ORTHO05M001599	AT1G52700
ORTHO05M001599	AT3G15650
ORTHO05M001599	AT5G20060
ORTHO05M001600	AT1G04020
ORTHO05M001600	AT4G21070
ORTHO05M001601	AT1G69770
ORTHO05M001601	AT1G80740
ORTHO05M001601	AT4G19020
ORTHO05M001602	AT5G45920
ORTHO05M001602	AT5G62930
ORTHO05M001603	AT2G15260
ORTHO05M001603	AT2G47700
ORTHO05M001603	AT3G05545
ORTHO05M001603	AT4G13490
ORTHO05M001604	AT5G64440
ORTHO05M001605	AT3G11710
ORTHO05M001605	AT3G13490
ORTHO05M001605	AT3G30805
ORTHO05M001606	AT3G03560
ORTHO05M001606	AT5G08440
ORTHO05M001606	AT5G23490
ORTHO05M001606	AT5G23510
ORTHO05M001607	AT5G12950
ORTHO05M001607	AT5G12960
ORTHO05M001608	AT1G32450
ORTHO05M001608	AT4G21680
ORTHO05M001608	AT5G19640
ORTHO05M001611	AT2G19620
ORTHO05M001611	AT5G11790
ORTHO05M001611	AT5G56750
ORTHO05M001612	AT1G67890
ORTHO05M001612	AT3G06620
ORTHO05M001612	AT3G06630
ORTHO05M001612	AT3G06640
ORTHO05M001612	AT4G23050
ORTHO05M001612	AT5G49470
ORTHO05M001613	AT1G22200
