ORTHO05D000003	HanXRQChr11g0329041
ORTHO05D000003	HanXRQChr11g0331631
ORTHO05D000003	HanXRQChr11g0335591
ORTHO05D000003	HanXRQChr11g0336961
ORTHO05D000003	HanXRQChr11g0344721
ORTHO05D000003	HanXRQChr11g0346101
ORTHO05D000003	HanXRQChr11g0346121
ORTHO05D000003	HanXRQChr11g0353661
ORTHO05D000003	HanXRQChr12g0356061
ORTHO05D000003	HanXRQChr12g0361171
ORTHO05D000003	HanXRQChr12g0362871
ORTHO05D000003	HanXRQChr12g0363551
ORTHO05D000003	HanXRQChr12g0367091
ORTHO05D000003	HanXRQChr12g0368281
ORTHO05D000003	HanXRQChr12g0374101
ORTHO05D000003	HanXRQChr12g0380171
ORTHO05D000003	HanXRQChr13g0388811
ORTHO05D000003	HanXRQChr13g0392531
ORTHO05D000003	HanXRQChr13g0397221
ORTHO05D000003	HanXRQChr13g0397841
ORTHO05D000003	HanXRQChr13g0400521
ORTHO05D000003	HanXRQChr13g0404841
ORTHO05D000003	HanXRQChr13g0411171
ORTHO05D000003	HanXRQChr13g0421271
ORTHO05D000003	HanXRQChr14g0428911
ORTHO05D000003	HanXRQChr14g0438841
ORTHO05D000003	HanXRQChr14g0443621
ORTHO05D000003	HanXRQChr14g0443881
ORTHO05D000003	HanXRQChr14g0446791
ORTHO05D000003	HanXRQChr14g0448651
ORTHO05D000003	HanXRQChr14g0450731
ORTHO05D000003	HanXRQChr14g0451371
ORTHO05D000003	HanXRQChr14g0457591
ORTHO05D000003	HanXRQChr14g0458321
ORTHO05D000003	HanXRQChr14g0462951
ORTHO05D000003	HanXRQChr15g0467401
ORTHO05D000003	HanXRQChr15g0467461
ORTHO05D000003	HanXRQChr15g0467501
ORTHO05D000003	HanXRQChr15g0469821
ORTHO05D000003	HanXRQChr15g0479331
ORTHO05D000003	HanXRQChr15g0481881
ORTHO05D000003	HanXRQChr15g0486531
ORTHO05D000003	HanXRQChr16g0504711
ORTHO05D000003	HanXRQChr16g0509721
ORTHO05D000003	HanXRQChr16g0510991
ORTHO05D000003	HanXRQChr16g0515201
ORTHO05D000003	HanXRQChr16g0519091
ORTHO05D000003	HanXRQChr16g0527211
ORTHO05D000003	HanXRQChr16g0531501
ORTHO05D000003	HanXRQChr17g0537691
ORTHO05D000003	HanXRQChr17g0539381
ORTHO05D000003	HanXRQChr17g0542461
ORTHO05D000003	HanXRQChr17g0543981
ORTHO05D000003	HanXRQChr17g0546011
ORTHO05D000003	HanXRQChr17g0553841
ORTHO05D000003	HanXRQChr17g0564871
ORTHO05D000004	HanXRQChr01g0000301
ORTHO05D000004	HanXRQChr01g0016631
ORTHO05D000004	HanXRQChr01g0016641
ORTHO05D000004	HanXRQChr01g0027891
ORTHO05D000004	HanXRQChr02g0037941
ORTHO05D000004	HanXRQChr02g0041251
ORTHO05D000004	HanXRQChr02g0046591
ORTHO05D000004	HanXRQChr02g0058661
ORTHO05D000004	HanXRQChr03g0071601
ORTHO05D000004	HanXRQChr03g0079511
ORTHO05D000004	HanXRQChr03g0080461
ORTHO05D000004	HanXRQChr04g0101801
ORTHO05D000004	HanXRQChr04g0103031
ORTHO05D000004	HanXRQChr04g0113211
ORTHO05D000004	HanXRQChr04g0127051
ORTHO05D000004	HanXRQChr05g0134571
ORTHO05D000004	HanXRQChr05g0134601
ORTHO05D000004	HanXRQChr05g0136121
ORTHO05D000004	HanXRQChr05g0148651
ORTHO05D000004	HanXRQChr05g0151751
ORTHO05D000004	HanXRQChr05g0162321
ORTHO05D000004	HanXRQChr06g0177091
ORTHO05D000004	HanXRQChr06g0183051
ORTHO05D000004	HanXRQChr07g0188391
ORTHO05D000004	HanXRQChr07g0189211
ORTHO05D000004	HanXRQChr07g0193581
ORTHO05D000004	HanXRQChr07g0194271
ORTHO05D000004	HanXRQChr07g0195431
ORTHO05D000004	HanXRQChr07g0202241
ORTHO05D000004	HanXRQChr07g0203291
ORTHO05D000004	HanXRQChr07g0203731
ORTHO05D000004	HanXRQChr07g0205061
ORTHO05D000004	HanXRQChr07g0206811
ORTHO05D000004	HanXRQChr08g0217951
ORTHO05D000004	HanXRQChr08g0227851
ORTHO05D000004	HanXRQChr08g0232971
ORTHO05D000004	HanXRQChr08g0234191
ORTHO05D000004	HanXRQChr08g0236171
ORTHO05D000004	HanXRQChr08g0236191
ORTHO05D000004	HanXRQChr09g0246731
ORTHO05D000004	HanXRQChr09g0251031
ORTHO05D000004	HanXRQChr09g0251081
ORTHO05D000004	HanXRQChr09g0251101
ORTHO05D000004	HanXRQChr09g0254861
ORTHO05D000004	HanXRQChr09g0261431
ORTHO05D000004	HanXRQChr09g0261921
ORTHO05D000004	HanXRQChr09g0264651
ORTHO05D000004	HanXRQChr09g0271511
ORTHO05D000004	HanXRQChr09g0272141
ORTHO05D000004	HanXRQChr10g0279601
ORTHO05D000004	HanXRQChr10g0293281
ORTHO05D000004	HanXRQChr11g0342611
ORTHO05D000004	HanXRQChr11g0345661
ORTHO05D000004	HanXRQChr11g0352101
ORTHO05D000004	HanXRQChr12g0376001
ORTHO05D000004	HanXRQChr13g0387241
ORTHO05D000004	HanXRQChr13g0389371
ORTHO05D000004	HanXRQChr13g0389391
ORTHO05D000004	HanXRQChr13g0389401
ORTHO05D000004	HanXRQChr13g0389411
ORTHO05D000004	HanXRQChr13g0389421
ORTHO05D000004	HanXRQChr13g0390791
ORTHO05D000004	HanXRQChr13g0391411
ORTHO05D000004	HanXRQChr13g0392461
ORTHO05D000004	HanXRQChr13g0401811
ORTHO05D000004	HanXRQChr13g0423641
ORTHO05D000004	HanXRQChr14g0449541
ORTHO05D000004	HanXRQChr14g0451141
ORTHO05D000004	HanXRQChr15g0469871
ORTHO05D000004	HanXRQChr15g0473391
ORTHO05D000004	HanXRQChr15g0474271
ORTHO05D000004	HanXRQChr15g0478601
ORTHO05D000004	HanXRQChr15g0481641
ORTHO05D000004	HanXRQChr15g0488481
ORTHO05D000004	HanXRQChr15g0490461
ORTHO05D000004	HanXRQChr15g0494971
ORTHO05D000004	HanXRQChr15g0497301
ORTHO05D000004	HanXRQChr16g0500861
ORTHO05D000004	HanXRQChr16g0505321
ORTHO05D000004	HanXRQChr16g0524301
ORTHO05D000004	HanXRQChr16g0524931
ORTHO05D000004	HanXRQChr17g0535871
ORTHO05D000004	HanXRQChr17g0536011
ORTHO05D000004	HanXRQChr17g0543791
ORTHO05D000004	HanXRQChr17g0545541
ORTHO05D000004	HanXRQChr17g0550341
ORTHO05D000004	HanXRQChr17g0558651
ORTHO05D000004	HanXRQChr17g0564551
ORTHO05D000004	HanXRQChr17g0564891
ORTHO05D000005	HanXRQChr00c0225g0572731
ORTHO05D000005	HanXRQChr01g0000831
ORTHO05D000005	HanXRQChr01g0012671
ORTHO05D000005	HanXRQChr01g0012701
ORTHO05D000005	HanXRQChr01g0012711
ORTHO05D000005	HanXRQChr01g0013021
ORTHO05D000005	HanXRQChr01g0016241
ORTHO05D000005	HanXRQChr01g0017731
ORTHO05D000005	HanXRQChr01g0019961
ORTHO05D000005	HanXRQChr02g0038301
ORTHO05D000005	HanXRQChr02g0041041
ORTHO05D000005	HanXRQChr02g0044361
ORTHO05D000005	HanXRQChr02g0049671
ORTHO05D000005	HanXRQChr02g0049981
ORTHO05D000005	HanXRQChr02g0056181
ORTHO05D000005	HanXRQChr02g0057061
ORTHO05D000005	HanXRQChr03g0067541
ORTHO05D000005	HanXRQChr03g0078211
ORTHO05D000005	HanXRQChr03g0083141
ORTHO05D000005	HanXRQChr03g0088011
ORTHO05D000005	HanXRQChr03g0091421
ORTHO05D000005	HanXRQChr04g0101321
ORTHO05D000005	HanXRQChr04g0105391
ORTHO05D000005	HanXRQChr04g0111851
ORTHO05D000005	HanXRQChr04g0112671
ORTHO05D000005	HanXRQChr04g0113881
ORTHO05D000005	HanXRQChr04g0114891
ORTHO05D000005	HanXRQChr04g0121481
ORTHO05D000005	HanXRQChr04g0122851
ORTHO05D000005	HanXRQChr04g0127391
ORTHO05D000005	HanXRQChr05g0131121
ORTHO05D000005	HanXRQChr05g0137011
ORTHO05D000005	HanXRQChr05g0141001
ORTHO05D000005	HanXRQChr05g0147351
ORTHO05D000005	HanXRQChr05g0155241
ORTHO05D000005	HanXRQChr05g0155341
ORTHO05D000005	HanXRQChr05g0158201
ORTHO05D000005	HanXRQChr05g0160171
ORTHO05D000005	HanXRQChr06g0164131
ORTHO05D000005	HanXRQChr06g0166611
ORTHO05D000005	HanXRQChr06g0166621
ORTHO05D000005	HanXRQChr06g0171131
ORTHO05D000005	HanXRQChr06g0171181
ORTHO05D000005	HanXRQChr06g0182371
ORTHO05D000005	HanXRQChr07g0199311
ORTHO05D000005	HanXRQChr07g0203651
ORTHO05D000005	HanXRQChr08g0207311
ORTHO05D000005	HanXRQChr08g0210621
ORTHO05D000005	HanXRQChr08g0235141
ORTHO05D000005	HanXRQChr08g0236541
ORTHO05D000005	HanXRQChr08g0236911
ORTHO05D000005	HanXRQChr09g0237801
ORTHO05D000005	HanXRQChr09g0255631
ORTHO05D000005	HanXRQChr09g0262021
ORTHO05D000005	HanXRQChr09g0265331
ORTHO05D000005	HanXRQChr10g0280951
ORTHO05D000005	HanXRQChr10g0285411
ORTHO05D000005	HanXRQChr10g0297561
ORTHO05D000005	HanXRQChr10g0299751
ORTHO05D000005	HanXRQChr10g0312051
ORTHO05D000005	HanXRQChr11g0334781
ORTHO05D000005	HanXRQChr12g0361921
ORTHO05D000005	HanXRQChr12g0362141
ORTHO05D000005	HanXRQChr12g0362221
ORTHO05D000005	HanXRQChr12g0375641
ORTHO05D000005	HanXRQChr12g0378561
ORTHO05D000005	HanXRQChr12g0378731
ORTHO05D000005	HanXRQChr12g0381991
ORTHO05D000005	HanXRQChr13g0391891
ORTHO05D000005	HanXRQChr13g0393861
ORTHO05D000005	HanXRQChr13g0394351
ORTHO05D000005	HanXRQChr13g0394701
ORTHO05D000005	HanXRQChr13g0395651
ORTHO05D000005	HanXRQChr13g0395751
ORTHO05D000005	HanXRQChr13g0415021
ORTHO05D000005	HanXRQChr13g0417091
ORTHO05D000005	HanXRQChr13g0421941
ORTHO05D000005	HanXRQChr13g0426351
ORTHO05D000005	HanXRQChr14g0432481
ORTHO05D000005	HanXRQChr14g0439131
ORTHO05D000005	HanXRQChr14g0441011
ORTHO05D000005	HanXRQChr14g0454601
ORTHO05D000005	HanXRQChr14g0460381
ORTHO05D000005	HanXRQChr14g0462461
ORTHO05D000005	HanXRQChr15g0465131
ORTHO05D000005	HanXRQChr15g0467841
ORTHO05D000005	HanXRQChr15g0471881
ORTHO05D000005	HanXRQChr15g0474001
ORTHO05D000005	HanXRQChr15g0474231
ORTHO05D000005	HanXRQChr15g0475421
ORTHO05D000005	HanXRQChr15g0478191
ORTHO05D000005	HanXRQChr15g0478781
ORTHO05D000005	HanXRQChr15g0482231
ORTHO05D000005	HanXRQChr15g0482591
ORTHO05D000005	HanXRQChr15g0487111
ORTHO05D000005	HanXRQChr15g0488341
ORTHO05D000005	HanXRQChr16g0502911
ORTHO05D000005	HanXRQChr16g0503821
ORTHO05D000005	HanXRQChr16g0504041
ORTHO05D000005	HanXRQChr16g0506481
ORTHO05D000005	HanXRQChr16g0517151
ORTHO05D000005	HanXRQChr16g0517211
ORTHO05D000005	HanXRQChr16g0520281
ORTHO05D000005	HanXRQChr16g0524511
ORTHO05D000005	HanXRQChr16g0530521
ORTHO05D000005	HanXRQChr16g0531711
ORTHO05D000005	HanXRQChr16g0532031
ORTHO05D000005	HanXRQChr17g0534341
ORTHO05D000005	HanXRQChr17g0541101
ORTHO05D000005	HanXRQChr17g0541811
ORTHO05D000005	HanXRQChr17g0541821
ORTHO05D000005	HanXRQChr17g0541841
ORTHO05D000005	HanXRQChr17g0541861
ORTHO05D000005	HanXRQChr17g0541871
ORTHO05D000005	HanXRQChr17g0542741
ORTHO05D000005	HanXRQChr17g0544261
ORTHO05D000005	HanXRQChr17g0545981
ORTHO05D000005	HanXRQChr17g0547591
ORTHO05D000005	HanXRQChr17g0558761
ORTHO05D000005	HanXRQChr17g0559401
ORTHO05D000005	HanXRQChr17g0559711
ORTHO05D000006	HanXRQChr07g0203401
ORTHO05D000006	HanXRQChr12g0362441
ORTHO05D000006	HanXRQChr14g0428591
ORTHO05D000007	HanXRQChr01g0002921
ORTHO05D000007	HanXRQChr03g0069611
ORTHO05D000007	HanXRQChr09g0240991
ORTHO05D000007	HanXRQChr09g0250601
ORTHO05D000007	HanXRQChr10g0277551
ORTHO05D000007	HanXRQChr11g0339761
ORTHO05D000007	HanXRQChr13g0388561
ORTHO05D000007	HanXRQChr13g0389361
ORTHO05D000008	HanXRQChr00c0003g0570951
ORTHO05D000008	HanXRQChr00c0003g0570971
ORTHO05D000008	HanXRQChr00c0003g0570981
ORTHO05D000008	HanXRQChr00c0037g0571241
ORTHO05D000008	HanXRQChr01g0013121
ORTHO05D000008	HanXRQChr01g0013131
ORTHO05D000008	HanXRQChr01g0020031
ORTHO05D000008	HanXRQChr01g0029151
ORTHO05D000008	HanXRQChr01g0029261
ORTHO05D000008	HanXRQChr01g0029291
ORTHO05D000008	HanXRQChr01g0029301
ORTHO05D000008	HanXRQChr01g0029311
ORTHO05D000008	HanXRQChr01g0029871
ORTHO05D000008	HanXRQChr01g0029881
ORTHO05D000008	HanXRQChr01g0029981
ORTHO05D000008	HanXRQChr01g0030541
ORTHO05D000008	HanXRQChr01g0030551
ORTHO05D000008	HanXRQChr01g0030561
ORTHO05D000008	HanXRQChr02g0031831
ORTHO05D000008	HanXRQChr02g0031861
ORTHO05D000008	HanXRQChr02g0031871
ORTHO05D000008	HanXRQChr02g0031911
ORTHO05D000008	HanXRQChr02g0031921
ORTHO05D000008	HanXRQChr02g0031941
ORTHO05D000008	HanXRQChr02g0057321
ORTHO05D000008	HanXRQChr02g0057351
ORTHO05D000008	HanXRQChr02g0057361
ORTHO05D000008	HanXRQChr03g0068641
ORTHO05D000008	HanXRQChr03g0082411
ORTHO05D000008	HanXRQChr04g0096351
ORTHO05D000008	HanXRQChr04g0100251
ORTHO05D000008	HanXRQChr04g0108851
ORTHO05D000008	HanXRQChr04g0108861
ORTHO05D000008	HanXRQChr04g0108881
ORTHO05D000008	HanXRQChr05g0139261
ORTHO05D000008	HanXRQChr05g0156991
ORTHO05D000008	HanXRQChr05g0159881
ORTHO05D000008	HanXRQChr06g0169921
ORTHO05D000008	HanXRQChr06g0171151
ORTHO05D000008	HanXRQChr06g0184461
ORTHO05D000008	HanXRQChr06g0184491
ORTHO05D000008	HanXRQChr06g0184501
ORTHO05D000008	HanXRQChr07g0186661
ORTHO05D000008	HanXRQChr07g0193671
ORTHO05D000008	HanXRQChr07g0196511
ORTHO05D000008	HanXRQChr08g0233101
ORTHO05D000008	HanXRQChr09g0276981
ORTHO05D000008	HanXRQChr10g0310831
ORTHO05D000008	HanXRQChr10g0310841
ORTHO05D000008	HanXRQChr10g0313861
ORTHO05D000008	HanXRQChr10g0313911
ORTHO05D000008	HanXRQChr10g0313931
ORTHO05D000008	HanXRQChr10g0313991
ORTHO05D000008	HanXRQChr10g0314021
ORTHO05D000008	HanXRQChr10g0314041
ORTHO05D000008	HanXRQChr10g0314071
ORTHO05D000008	HanXRQChr10g0314111
ORTHO05D000008	HanXRQChr11g0340251
ORTHO05D000008	HanXRQChr11g0344971
ORTHO05D000008	HanXRQChr11g0344981
ORTHO05D000008	HanXRQChr11g0348661
ORTHO05D000008	HanXRQChr12g0358441
ORTHO05D000008	HanXRQChr12g0358681
ORTHO05D000008	HanXRQChr13g0390571
ORTHO05D000008	HanXRQChr13g0391401
ORTHO05D000008	HanXRQChr13g0391441
ORTHO05D000008	HanXRQChr13g0391461
ORTHO05D000008	HanXRQChr13g0391471
ORTHO05D000008	HanXRQChr13g0391491
ORTHO05D000008	HanXRQChr13g0391531
ORTHO05D000008	HanXRQChr13g0391571
ORTHO05D000008	HanXRQChr13g0391601
ORTHO05D000008	HanXRQChr13g0391631
ORTHO05D000008	HanXRQChr13g0391651
ORTHO05D000008	HanXRQChr13g0391661
ORTHO05D000008	HanXRQChr13g0415221
ORTHO05D000008	HanXRQChr13g0415851
ORTHO05D000008	HanXRQChr13g0416821
ORTHO05D000008	HanXRQChr13g0416841
ORTHO05D000008	HanXRQChr13g0417461
ORTHO05D000008	HanXRQChr13g0417471
ORTHO05D000008	HanXRQChr13g0417831
ORTHO05D000008	HanXRQChr13g0419001
ORTHO05D000008	HanXRQChr13g0419781
ORTHO05D000008	HanXRQChr13g0419811
ORTHO05D000008	HanXRQChr13g0420041
ORTHO05D000008	HanXRQChr13g0420051
ORTHO05D000008	HanXRQChr13g0420071
ORTHO05D000008	HanXRQChr13g0420091
ORTHO05D000008	HanXRQChr13g0420101
ORTHO05D000008	HanXRQChr13g0420131
ORTHO05D000008	HanXRQChr13g0420141
ORTHO05D000008	HanXRQChr13g0420451
ORTHO05D000008	HanXRQChr13g0421001
ORTHO05D000008	HanXRQChr13g0421031
ORTHO05D000008	HanXRQChr13g0421051
ORTHO05D000008	HanXRQChr13g0421071
ORTHO05D000008	HanXRQChr13g0421091
ORTHO05D000008	HanXRQChr13g0421101
ORTHO05D000008	HanXRQChr13g0421111
ORTHO05D000008	HanXRQChr13g0421141
ORTHO05D000008	HanXRQChr13g0421231
ORTHO05D000008	HanXRQChr13g0421361
ORTHO05D000008	HanXRQChr13g0421411
ORTHO05D000008	HanXRQChr13g0421431
ORTHO05D000008	HanXRQChr13g0421451
ORTHO05D000008	HanXRQChr13g0421501
ORTHO05D000008	HanXRQChr13g0421511
ORTHO05D000008	HanXRQChr13g0421521
ORTHO05D000008	HanXRQChr13g0421541
ORTHO05D000008	HanXRQChr13g0421551
ORTHO05D000008	HanXRQChr13g0421611
ORTHO05D000008	HanXRQChr13g0421621
ORTHO05D000008	HanXRQChr13g0421641
ORTHO05D000008	HanXRQChr13g0421651
ORTHO05D000008	HanXRQChr13g0421661
ORTHO05D000008	HanXRQChr13g0421691
ORTHO05D000008	HanXRQChr13g0421701
ORTHO05D000008	HanXRQChr13g0422131
ORTHO05D000008	HanXRQChr13g0422171
ORTHO05D000008	HanXRQChr13g0422181
ORTHO05D000008	HanXRQChr13g0422201
ORTHO05D000008	HanXRQChr13g0422261
ORTHO05D000008	HanXRQChr13g0422281
ORTHO05D000008	HanXRQChr13g0422431
ORTHO05D000008	HanXRQChr13g0422441
ORTHO05D000008	HanXRQChr13g0422451
ORTHO05D000008	HanXRQChr13g0422551
ORTHO05D000008	HanXRQChr13g0422661
ORTHO05D000008	HanXRQChr13g0423041
ORTHO05D000008	HanXRQChr13g0423761
ORTHO05D000008	HanXRQChr13g0423781
ORTHO05D000008	HanXRQChr13g0423811
ORTHO05D000008	HanXRQChr13g0423821
ORTHO05D000008	HanXRQChr13g0423841
ORTHO05D000008	HanXRQChr13g0423851
ORTHO05D000008	HanXRQChr13g0423881
ORTHO05D000008	HanXRQChr13g0423911
ORTHO05D000008	HanXRQChr13g0423951
ORTHO05D000008	HanXRQChr13g0423971
ORTHO05D000008	HanXRQChr13g0424021
ORTHO05D000008	HanXRQChr13g0424031
ORTHO05D000008	HanXRQChr13g0424071
ORTHO05D000008	HanXRQChr13g0424081
ORTHO05D000008	HanXRQChr13g0424091
ORTHO05D000008	HanXRQChr13g0424131
ORTHO05D000008	HanXRQChr13g0424171
ORTHO05D000008	HanXRQChr13g0424221
ORTHO05D000008	HanXRQChr13g0424681
ORTHO05D000008	HanXRQChr13g0424711
ORTHO05D000008	HanXRQChr13g0424891
ORTHO05D000008	HanXRQChr13g0424921
ORTHO05D000008	HanXRQChr13g0424961
ORTHO05D000008	HanXRQChr13g0424981
ORTHO05D000008	HanXRQChr13g0425021
ORTHO05D000008	HanXRQChr13g0425081
ORTHO05D000008	HanXRQChr13g0425121
ORTHO05D000008	HanXRQChr13g0425131
ORTHO05D000008	HanXRQChr13g0425151
ORTHO05D000008	HanXRQChr13g0425301
ORTHO05D000008	HanXRQChr13g0425321
ORTHO05D000008	HanXRQChr13g0425361
ORTHO05D000008	HanXRQChr13g0425381
ORTHO05D000008	HanXRQChr13g0425411
ORTHO05D000008	HanXRQChr13g0425431
ORTHO05D000008	HanXRQChr13g0425451
ORTHO05D000008	HanXRQChr13g0425461
ORTHO05D000008	HanXRQChr13g0425641
ORTHO05D000008	HanXRQChr13g0425651
ORTHO05D000008	HanXRQChr13g0425731
ORTHO05D000008	HanXRQChr13g0425741
ORTHO05D000008	HanXRQChr13g0425771
ORTHO05D000008	HanXRQChr13g0425821
ORTHO05D000008	HanXRQChr13g0425841
ORTHO05D000008	HanXRQChr13g0425851
ORTHO05D000008	HanXRQChr13g0425891
ORTHO05D000008	HanXRQChr13g0425931
ORTHO05D000008	HanXRQChr13g0425941
ORTHO05D000008	HanXRQChr13g0426101
ORTHO05D000008	HanXRQChr13g0426111
ORTHO05D000008	HanXRQChr13g0426121
ORTHO05D000008	HanXRQChr13g0426131
ORTHO05D000008	HanXRQChr13g0426141
ORTHO05D000008	HanXRQChr13g0426171
ORTHO05D000008	HanXRQChr13g0426181
ORTHO05D000008	HanXRQChr13g0426201
ORTHO05D000008	HanXRQChr13g0426301
ORTHO05D000008	HanXRQChr13g0426321
ORTHO05D000008	HanXRQChr15g0468511
ORTHO05D000008	HanXRQChr15g0468541
ORTHO05D000008	HanXRQChr15g0468551
ORTHO05D000008	HanXRQChr15g0468571
ORTHO05D000008	HanXRQChr15g0468591
ORTHO05D000008	HanXRQChr15g0471251
ORTHO05D000008	HanXRQChr15g0487541
ORTHO05D000008	HanXRQChr15g0488071
ORTHO05D000008	HanXRQChr16g0505221
ORTHO05D000008	HanXRQChr16g0505241
ORTHO05D000008	HanXRQChr16g0507641
ORTHO05D000008	HanXRQChr16g0518581
ORTHO05D000008	HanXRQChr16g0523611
ORTHO05D000008	HanXRQChr17g0534541
ORTHO05D000008	HanXRQChr17g0534571
ORTHO05D000009	HanXRQChr02g0039201
ORTHO05D000009	HanXRQChr02g0039611
ORTHO05D000009	HanXRQChr03g0074851
ORTHO05D000009	HanXRQChr03g0075671
ORTHO05D000009	HanXRQChr04g0107561
ORTHO05D000009	HanXRQChr05g0143931
ORTHO05D000009	HanXRQChr05g0158181
ORTHO05D000009	HanXRQChr06g0175131
ORTHO05D000009	HanXRQChr06g0180711
ORTHO05D000009	HanXRQChr08g0231381
ORTHO05D000009	HanXRQChr09g0242491
ORTHO05D000009	HanXRQChr09g0250781
ORTHO05D000009	HanXRQChr10g0289591
ORTHO05D000009	HanXRQChr10g0315841
ORTHO05D000009	HanXRQChr11g0320711
ORTHO05D000009	HanXRQChr11g0331181
ORTHO05D000009	HanXRQChr11g0351231
ORTHO05D000009	HanXRQChr12g0356071
ORTHO05D000009	HanXRQChr12g0374831
ORTHO05D000009	HanXRQChr13g0397311
ORTHO05D000009	HanXRQChr13g0407041
ORTHO05D000009	HanXRQChr16g0500341
ORTHO05D000009	HanXRQChr16g0507671
ORTHO05D000009	HanXRQChr16g0521661
ORTHO05D000009	HanXRQChr17g0541281
ORTHO05D000009	HanXRQChr17g0554281
ORTHO05D000010	HanXRQChr00c1024g0578301
ORTHO05D000010	HanXRQChr02g0033651
ORTHO05D000010	HanXRQChr02g0039091
ORTHO05D000010	HanXRQChr02g0039111
ORTHO05D000010	HanXRQChr03g0066091
ORTHO05D000010	HanXRQChr04g0101721
ORTHO05D000010	HanXRQChr04g0101741
ORTHO05D000010	HanXRQChr04g0102841
ORTHO05D000010	HanXRQChr04g0117751
ORTHO05D000010	HanXRQChr04g0119401
ORTHO05D000010	HanXRQChr04g0119431
ORTHO05D000010	HanXRQChr04g0119451
ORTHO05D000010	HanXRQChr04g0119471
ORTHO05D000010	HanXRQChr04g0119491
ORTHO05D000010	HanXRQChr04g0119501
ORTHO05D000010	HanXRQChr04g0119521
ORTHO05D000010	HanXRQChr04g0124821
ORTHO05D000010	HanXRQChr04g0124831
ORTHO05D000010	HanXRQChr04g0124921
ORTHO05D000010	HanXRQChr04g0124941
ORTHO05D000010	HanXRQChr05g0131971
ORTHO05D000010	HanXRQChr05g0131991
ORTHO05D000010	HanXRQChr05g0157181
ORTHO05D000010	HanXRQChr05g0157191
ORTHO05D000010	HanXRQChr06g0165271
ORTHO05D000010	HanXRQChr06g0165281
ORTHO05D000010	HanXRQChr06g0165291
ORTHO05D000010	HanXRQChr06g0165301
ORTHO05D000010	HanXRQChr06g0165311
ORTHO05D000010	HanXRQChr06g0165331
ORTHO05D000010	HanXRQChr06g0165341
ORTHO05D000010	HanXRQChr06g0165361
ORTHO05D000010	HanXRQChr06g0165381
ORTHO05D000010	HanXRQChr07g0196461
ORTHO05D000010	HanXRQChr07g0196471
ORTHO05D000010	HanXRQChr07g0196501
ORTHO05D000010	HanXRQChr07g0196651
ORTHO05D000010	HanXRQChr07g0196661
ORTHO05D000010	HanXRQChr07g0196681
ORTHO05D000010	HanXRQChr07g0196941
ORTHO05D000010	HanXRQChr07g0196991
ORTHO05D000010	HanXRQChr07g0197001
ORTHO05D000010	HanXRQChr07g0197101
ORTHO05D000010	HanXRQChr07g0197111
ORTHO05D000010	HanXRQChr07g0198491
ORTHO05D000010	HanXRQChr07g0198501
ORTHO05D000010	HanXRQChr07g0199601
ORTHO05D000010	HanXRQChr07g0199611
ORTHO05D000010	HanXRQChr07g0199621
ORTHO05D000010	HanXRQChr07g0199631
ORTHO05D000010	HanXRQChr07g0200541
ORTHO05D000010	HanXRQChr07g0202351
ORTHO05D000010	HanXRQChr07g0202781
ORTHO05D000010	HanXRQChr07g0202801
ORTHO05D000010	HanXRQChr07g0202981
ORTHO05D000010	HanXRQChr07g0205301
ORTHO05D000010	HanXRQChr07g0205361
ORTHO05D000010	HanXRQChr07g0205371
ORTHO05D000010	HanXRQChr07g0205671
ORTHO05D000010	HanXRQChr07g0205701
ORTHO05D000010	HanXRQChr09g0239761
ORTHO05D000010	HanXRQChr09g0240181
ORTHO05D000010	HanXRQChr09g0248351
ORTHO05D000010	HanXRQChr09g0248361
ORTHO05D000010	HanXRQChr10g0298801
ORTHO05D000010	HanXRQChr10g0298811
ORTHO05D000010	HanXRQChr10g0298851
ORTHO05D000010	HanXRQChr10g0298871
ORTHO05D000010	HanXRQChr10g0315021
ORTHO05D000010	HanXRQChr10g0315051
ORTHO05D000010	HanXRQChr10g0315061
ORTHO05D000010	HanXRQChr10g0315081
ORTHO05D000010	HanXRQChr10g0315091
ORTHO05D000010	HanXRQChr11g0322791
ORTHO05D000010	HanXRQChr11g0322811
ORTHO05D000010	HanXRQChr11g0323661
ORTHO05D000010	HanXRQChr11g0323681
ORTHO05D000010	HanXRQChr11g0331851
ORTHO05D000010	HanXRQChr11g0345571
ORTHO05D000010	HanXRQChr11g0345581
ORTHO05D000010	HanXRQChr11g0345601
ORTHO05D000010	HanXRQChr13g0420551
ORTHO05D000010	HanXRQChr14g0455631
ORTHO05D000010	HanXRQChr14g0459891
ORTHO05D000010	HanXRQChr14g0460161
ORTHO05D000010	HanXRQChr14g0460201
ORTHO05D000010	HanXRQChr14g0460211
ORTHO05D000010	HanXRQChr14g0460241
ORTHO05D000010	HanXRQChr14g0460261
ORTHO05D000010	HanXRQChr14g0460291
ORTHO05D000010	HanXRQChr15g0480491
ORTHO05D000010	HanXRQChr15g0480501
ORTHO05D000010	HanXRQChr15g0490931
ORTHO05D000010	HanXRQChr17g0559951
ORTHO05D000010	HanXRQChr17g0559961
ORTHO05D000011	HanXRQChr00c0377g0574261
ORTHO05D000011	HanXRQChr00c0377g0574271
ORTHO05D000011	HanXRQChr00c0377g0574281
ORTHO05D000011	HanXRQChr00c0871g0577721
ORTHO05D000011	HanXRQChr00c1196g0578771
ORTHO05D000011	HanXRQChr01g0003751
